"","id","car_name","brand","model","new_price","min_cost_price","max_cost_price","vehicle_age","km_driven","seller_type","fuel_type","transmission_type","mileage","engine","max_power","seats","selling_price"
"4263",4262,"Maruti SX4","Maruti","SX4","",NA,NA,14,106318,"Dealer","Petrol","Manual",15,1586,104.68,5,200000
"5093",5092,"Mercedes-Benz CLS","Mercedes-Benz","CLS","",NA,NA,7,34000,"Dealer","Petrol","Automatic",9.26,3498,301.8,4,3600000
"1825",1824,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.9.19-13.13 Lakh*",919000,1313000,4,39601,"Dealer","Petrol","Manual",15.9,1496,120.69,5,650000
"7754",7753,"Volkswagen Ameo","Volkswagen","Ameo","",NA,NA,3,31000,"Dealer","Diesel","Manual",21.66,1498,108.62,5,720000
"11137",11136,"Tata Zest","Tata","Zest","",NA,NA,3,30000,"Dealer","Diesel","Manual",22.95,1248,74,5,500000
"10460",10459,"Tata Hexa","Tata","Hexa","New Car (On-Road Price) : Rs.14.10 Lakh*",1410000,1410000,4,78000,"Individual","Diesel","Manual",17.6,2179,153.86,7,1300000
"15467",15466,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,5,47000,"Dealer","Diesel","Manual",28.09,1248,88.5,5,725000
"706",705,"Land Rover Rover","Land Rover","Rover","",NA,NA,9,175000,"Individual","Diesel","Automatic",11.8,2993,241.6,7,2500000
"8521",8520,"Renault Pulse","Renault","Pulse","",NA,NA,6,90000,"Dealer","Diesel","Manual",23.08,1461,63.1,5,400000
"18050",18049,"Hyundai Elantra","Hyundai","Elantra","New Car (On-Road Price) : Rs.22.44-25.31 Lakh*",2244000,2531000,5,46000,"Dealer","Diesel","Automatic",22.7,1582,126.2,5,935000
"15700",15699,"Maruti Omni","Maruti","Omni","",NA,NA,5,40000,"Individual","Petrol","Manual",16.8,796,34.2,8,180000
"4992",4991,"Tata Nexon","Tata","Nexon","New Car (On-Road Price) : Rs.9.71-15.00 Lakh*",971000,1500000,3,50000,"Individual","Diesel","Manual",21.5,1497,108.5,5,950000
"12196",12195,"MG Hector","MG","Hector","New Car (On-Road Price) : Rs.14.96-20.73 Lakh*",1496000,2073000,2,13000,"Dealer","Petrol","Automatic",13.96,1451,141,5,1725000
"7243",7242,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.12-7.48 Lakh*",712000,748000,4,26000,"Dealer","Petrol","Manual",18.9,1197,81.86,5,555000
"14252",14251,"Maruti Ertiga","Maruti","Ertiga","New Car (On-Road Price) : Rs.8.62-12.06 Lakh*",862000,1206000,7,57000,"Dealer","Petrol","Manual",16.02,1373,93.7,7,525000
"17054",17053,"Hyundai i20","Hyundai","i20","",NA,NA,6,70000,"Individual","Diesel","Manual",22.54,1396,88.73,5,650000
"2947",2946,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.24-13.71 Lakh*",1024000,1371000,4,94500,"Dealer","Diesel","Manual",21.7,1498,98.96,5,775000
"11640",11639,"Hyundai Santro","Hyundai","Santro","",NA,NA,14,50000,"Individual","Petrol","Manual",17.8,1086,63,5,60000
"9414",9413,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.69-16.86 Lakh*",1269000,1686000,19,110000,"Individual","Petrol","Manual",13,1493,100,5,50000
"1147",1146,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.04-8.98 Lakh*",604000,898000,6,45864,"Dealer","Petrol","Manual",20.4,1197,83.11,5,450000
"752",751,"Maruti Eeco","Maruti","Eeco","New Car (On-Road Price) : Rs.5.82 Lakh*",582000,582000,9,20000,"Individual","CNG","Manual",15.1,1196,73,5,220000
"14774",14773,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.70-19.75 Lakh*",1170000,1975000,5,60000,"Individual","Diesel","Manual",19.67,1582,126.2,5,800000
"699",698,"Maruti Ciaz","Maruti","Ciaz","New Car (On-Road Price) : Rs.9.68-13.36 Lakh*",968000,1336000,4,60000,"Dealer","Petrol","Automatic",19.12,1373,91.1,5,715000
"15496",15495,"Renault Duster","Renault","Duster","",NA,NA,5,138000,"Individual","Diesel","Manual",19.87,1461,83.8,5,578000
"2458",2457,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,3,35000,"Individual","Diesel","Manual",28.4,1248,74.02,5,800000
"17799",17798,"Maruti Vitara","Maruti","Vitara","",NA,NA,4,53100,"Dealer","Diesel","Manual",24.3,1248,88.5,5,885000
"2735",2734,"Tata Tiago","Tata","Tiago","",NA,NA,3,7000,"Dealer","Petrol","Manual",24,1199,83.81,5,525000
"18164",18163,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.13.36-18.83 Lakh*",1336000,1883000,10,110000,"Individual","Diesel","Manual",22.32,1582,126.3,5,530000
"7680",7679,"Mahindra Marazzo","Mahindra","Marazzo","New Car (On-Road Price) : Rs.14.55-17.14 Lakh*",1455000,1714000,3,35000,"Individual","Diesel","Manual",17.3,1497,121,8,1200000
"3810",3809,"Maruti Alto","Maruti","Alto","",NA,NA,10,9000,"Dealer","Petrol","Manual",19.7,796,46.3,5,160000
"17136",17135,"Toyota Corolla","Toyota","Corolla","",NA,NA,5,70000,"Dealer","Petrol","Automatic",14.28,1798,138.03,5,1100000
"16614",16613,"Toyota Fortuner","Toyota","Fortuner","New Car (On-Road Price) : Rs.41.24-47.56 Lakh*",4124000,4756000,2,22600,"Dealer","Diesel","Manual",14.24,2755,174.5,7,3300000
"15118",15117,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.60-4.80 Lakh*",360000,480000,5,40000,"Individual","Petrol","Manual",22.74,796,47.3,5,265000
"3520",3519,"Hyundai Creta","Hyundai","Creta","",NA,NA,4,49000,"Dealer","Petrol","Automatic",13,1591,121.3,5,1125000
"16316",16315,"Toyota Corolla","Toyota","Corolla","",NA,NA,6,50000,"Dealer","Petrol","Manual",14.28,1798,138.03,5,900000
"12028",12027,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,4,28297,"Dealer","Diesel","Manual",28.09,1248,88.5,5,775000
"18106",18105,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.20.73-30.10 Lakh*",2073000,3010000,5,57000,"Dealer","Diesel","Automatic",13.68,2393,147.51,8,1700000
"8462",8461,"Maruti Baleno","Maruti","Baleno","",NA,NA,3,26000,"Individual","Petrol","Manual",21.4,1197,83.1,5,711000
"3688",3687,"Ford Figo","Ford","Figo","New Car (On-Road Price) : Rs.9.26-9.97 Lakh*",926000,997000,9,69000,"Dealer","Diesel","Manual",20,1399,68,5,235000
"18701",18700,"Honda City","Honda","City","",NA,NA,15,89000,"Dealer","Petrol","Manual",17.7,1497,78,5,135000
"10654",10653,"Ford Aspire","Ford","Aspire","New Car (On-Road Price) : Rs.9.83-10.23 Lakh*",983000,1023000,6,79661,"Dealer","Diesel","Manual",25.83,1498,99,5,570000
"4949",4948,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.24-9.06 Lakh*",624000,906000,8,20000,"Individual","Petrol","Manual",18.6,1197,85.8,5,350000
"16082",16081,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.7.36-10.90 Lakh*",736000,1090000,8,72647,"Dealer","Petrol","Manual",19.1,1197,85.8,5,500000
"6409",6408,"Hyundai i10","Hyundai","i10","",NA,NA,11,70000,"Individual","Petrol","Manual",20.36,1197,78.9,5,225000
"687",686,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.86-10.31 Lakh*",686000,1031000,7,70000,"Individual","Petrol","Manual",19.1,1197,85.8,5,384000
"4666",4665,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-17.10 Lakh*",1290000,1710000,14,77433,"Dealer","Petrol","Manual",12.8,1493,100,5,220000
"4944",4943,"Kia Seltos","Kia","Seltos","New Car (On-Road Price) : Rs.12.82-21.14 Lakh*",1282000,2114000,2,5000,"Individual","Diesel","Manual",20.8,1493,113.4,5,1549000
"9617",9616,"Hyundai Santa","Hyundai","Santa","",NA,NA,7,47000,"Dealer","Diesel","Automatic",13.01,2199,194.3,7,1350000
"7219",7218,"Chevrolet Beat","Chevrolet","Beat","",NA,NA,10,25000,"Individual","Petrol","Manual",18.6,1199,79.4,5,250000
"9971",9970,"Mercedes-Benz GLA","Mercedes-Benz","GLA","",NA,NA,4,30000,"Dealer","Diesel","Automatic",17.9,2143,136,5,2590000
"12477",12476,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.8.77-11.37 Lakh*",877000,1137000,7,71000,"Dealer","Diesel","Manual",25.8,1498,98.6,5,350000
"11174",11173,"Hyundai EON","Hyundai","EON","",NA,NA,5,15000,"Dealer","Petrol","Manual",21.1,814,55.2,5,275000
"4214",4213,"Skoda Superb","Skoda","Superb","New Car (On-Road Price) : Rs.36.70-39.68 Lakh*",3670000,3968000,6,34000,"Dealer","Petrol","Automatic",13.7,1798,157.75,5,1160000
"18740",18739,"ISUZU MUX","ISUZU","MUX","New Car (On-Road Price) : Rs.32.44-34.75 Lakh*",3244000,3475000,4,47000,"Dealer","Diesel","Automatic",13.8,2999,175,7,1900000
"3661",3660,"Hyundai Xcent","Hyundai","Xcent","",NA,NA,4,70000,"Individual","Diesel","Manual",25.4,1186,73.97,5,510000
"2639",2638,"Skoda Superb","Skoda","Superb","New Car (On-Road Price) : Rs.36.70-39.68 Lakh*",3670000,3968000,10,61000,"Dealer","Petrol","Manual",13.14,1798,160,5,375000
"11453",11452,"Maruti Vitara","Maruti","Vitara","",NA,NA,4,100000,"Individual","Diesel","Manual",24.3,1248,88.5,5,760000
"15083",15082,"Hyundai Grand","Hyundai","Grand","",NA,NA,8,70000,"Dealer","Diesel","Manual",24,1120,70,5,290000
"8712",8711,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.77-16.82 Lakh*",1277000,1682000,5,78236,"Dealer","Petrol","Manual",17.4,1497,117.3,5,651000
"15704",15703,"Hyundai i20","Hyundai","i20","",NA,NA,9,39200,"Dealer","Petrol","Manual",17,1197,80,5,345000
"12225",12224,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.10.14-13.79 Lakh*",1014000,1379000,3,19000,"Dealer","Diesel","Manual",23,1498,98.96,5,950000
"18732",18731,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,7,51000,"Dealer","Petrol","Manual",16.02,1373,93.7,7,625000
"5578",5577,"Ford Fiesta","Ford","Fiesta","",NA,NA,9,120000,"Individual","Diesel","Manual",17.8,1399,67,5,325000
"6716",6715,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,7,53000,"Dealer","Diesel","Manual",20.14,1498,88.8,5,560000
"14541",14540,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.4.91-6.71 Lakh*",491000,671000,15,90000,"Individual","Petrol","Manual",18.9,998,67.1,5,82875
"18801",18800,"Maruti Swift","Maruti","Swift","",NA,NA,8,90000,"Dealer","Diesel","Manual",22.9,1248,74,5,525000
"72",71,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.03-13.41 Lakh*",803000,1341000,2,39000,"Dealer","Petrol","Manual",18.6,1197,81.83,5,655000
"12262",12261,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.6.48-6.57 Lakh*",648000,657000,5,6600,"Dealer","Petrol","Manual",18.9,1197,82,5,440000
"14982",14981,"Maruti Swift","Maruti","Swift","",NA,NA,4,49649,"Dealer","Diesel","Manual",25.2,1248,74,5,645000
"7744",7743,"Hyundai EON","Hyundai","EON","",NA,NA,4,10000,"Individual","Petrol","Manual",21.1,814,55.2,5,400000
"13919",13918,"Hyundai Santro","Hyundai","Santro","",NA,NA,13,56000,"Dealer","Petrol","Manual",17.92,1086,62.1,5,120000
"13707",13706,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.6.91-11.27 Lakh*",691000,1127000,6,44000,"Dealer","Petrol","Automatic",17.21,1197,103.5,5,525000
"19258",19257,"Volkswagen Polo","Volkswagen","Polo","New Car (On-Road Price) : Rs.7.23-11.75 Lakh*",723000,1175000,6,39000,"Dealer","Petrol","Automatic",17.21,1197,103.6,5,650000
"4597",4596,"BMW 7","BMW","7","",NA,NA,5,56000,"Dealer","Diesel","Automatic",16.46,2993,258,5,5385000
"7495",7494,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.20.01-29.13 Lakh*",2001000,2913000,4,130000,"Dealer","Diesel","Manual",13.68,2393,147.8,8,1645000
"5002",5001,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,8,91000,"Dealer","Diesel","Manual",23.4,1248,74,5,580000
"17732",17731,"Maruti Alto","Maruti","Alto","",NA,NA,13,40000,"Individual","Petrol","Manual",19.7,796,46.3,5,100000
"7287",7286,"Maruti Ertiga","Maruti","Ertiga","",NA,NA,7,79000,"Dealer","Diesel","Manual",25.47,1248,88.5,7,650000
"5165",5164,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.52-4.70 Lakh*",352000,470000,8,40580,"Dealer","Petrol","Manual",22.74,796,47.3,5,224000
"17948",17947,"Hyundai Verna","Hyundai","Verna","",NA,NA,6,80730,"Dealer","Diesel","Manual",23.9,1582,126.2,5,625000
"12784",12783,"Maruti Wagon R","Maruti","Wagon R","New Car (On-Road Price) : Rs.5.11-6.79 Lakh*",511000,679000,5,58000,"Dealer","Petrol","Manual",18.9,998,67.1,5,299000
"3287",3286,"Hyundai i10","Hyundai","i10","",NA,NA,11,70000,"Individual","Petrol","Manual",19.81,1086,68.05,5,199000
"1508",1507,"Ford Ecosport","Ford","Ecosport","New Car (On-Road Price) : Rs.9.19-13.13 Lakh*",919000,1313000,3,16000,"Dealer","Petrol","Manual",17,1497,121.31,5,875000
"96",95,"Maruti Swift","Maruti","Swift","",NA,NA,10,160000,"Individual","Diesel","Manual",17.8,1248,75,5,225000
"16707",16706,"Mahindra Bolero","Mahindra","Bolero","New Car (On-Road Price) : Rs.9.00-10.54 Lakh*",900000,1054000,6,66274,"Dealer","Diesel","Manual",13.6,2523,63,7,478000
"13234",13233,"Hyundai i10","Hyundai","i10","",NA,NA,7,49000,"Dealer","Petrol","Manual",19.81,1086,68.05,5,265000
"6086",6085,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,4,70000,"Individual","Petrol","Manual",20.85,1197,83.14,5,475000
"9669",9668,"Maruti Alto","Maruti","Alto","",NA,NA,6,60000,"Individual","Petrol","Manual",23.95,998,67.05,5,240000
"4187",4186,"Honda City","Honda","City","",NA,NA,5,21715,"Dealer","Petrol","Manual",17.8,1497,117.3,5,760000
"17465",17464,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.51-9.43 Lakh*",651000,943000,5,42000,"Dealer","Petrol","Manual",20.4,1197,83.11,5,525000
"16848",16847,"Volkswagen Polo","Volkswagen","Polo","",NA,NA,5,70000,"Dealer","Diesel","Manual",22.07,1199,73.9,5,675000
"16748",16747,"Ford Freestyle","Ford","Freestyle","New Car (On-Road Price) : Rs.7.21-9.28 Lakh*",721000,928000,2,17000,"Individual","Petrol","Manual",19,1194,94.68,5,630000
"18388",18387,"Toyota Innova","Toyota","Innova","New Car (On-Road Price) : Rs.19.97-29.18 Lakh*",1997000,2918000,3,79774,"Individual","Diesel","Manual",13.68,2393,147.8,7,1280000
"4897",4896,"Hyundai Santro","Hyundai","Santro","",NA,NA,10,50000,"Individual","Petrol","Manual",17.92,1086,62.1,5,250000
"1717",1716,"Maruti Alto","Maruti","Alto","",NA,NA,11,83000,"Individual","Petrol","Manual",19.7,796,46.3,5,190000
"19493",19492,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-16.99 Lakh*",1290000,1699000,9,54311,"Dealer","Petrol","Manual",16.8,1497,116.3,5,465000
"12200",12199,"Maruti Swift Dzire","Maruti","Swift Dzire","New Car (On-Road Price) : Rs.6.53-9.95 Lakh*",653000,995000,5,64000,"Dealer","Petrol","Manual",22,1197,81.8,5,450000
"208",207,"Kia Seltos","Kia","Seltos","New Car (On-Road Price) : Rs.11.19-19.20 Lakh*",1119000,1920000,2,7000,"Individual","Petrol","Manual",16.1,1353,138,5,1300000
"7616",7615,"Honda City","Honda","City","",NA,NA,7,63200,"Dealer","Diesel","Manual",25.1,1498,98.6,5,785000
"1458",1457,"Toyota Innova","Toyota","Innova","",NA,NA,10,60000,"Individual","Diesel","Manual",12.8,2494,102,8,600000
"4724",4723,"Hyundai i20","Hyundai","i20","New Car (On-Road Price) : Rs.8.38-13.24 Lakh*",838000,1324000,4,40000,"Individual","Petrol","Manual",18.6,1197,81.83,5,630000
"10773",10772,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.81-6.20 Lakh*",381000,620000,3,38000,"Dealer","Petrol","Manual",25.17,799,53.3,5,345000
"15863",15862,"Mahindra KUV","Mahindra","KUV","",NA,NA,5,21000,"Dealer","Diesel","Manual",25.32,1198,77,5,425000
"2941",2940,"Fiat Linea","Fiat","Linea","",NA,NA,10,71254,"Dealer","Petrol","Manual",16,1368,90,5,275000
"10427",10426,"Nissan Terrano","Nissan","Terrano","",NA,NA,6,49000,"Dealer","Diesel","Manual",19.01,1461,108.5,5,575000
"14918",14917,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.6.48-6.57 Lakh*",648000,657000,4,46758,"Dealer","Petrol","Automatic",18.9,1197,82,5,500000
"14550",14549,"Maruti Wagon R","Maruti","Wagon R","",NA,NA,13,70000,"Dealer","Petrol","Manual",21.79,998,67.05,5,124000
"15097",15096,"Renault Captur","Renault","Captur","",NA,NA,2,22000,"Individual","Diesel","Manual",20.37,1461,108.49,5,1055000
"11360",11359,"Chevrolet Tavera","Chevrolet","Tavera","",NA,NA,12,90000,"Individual","Diesel","Manual",14.8,2499,80,7,300000
"3681",3680,"Mahindra Scorpio","Mahindra","Scorpio","",NA,NA,1,15000,"Individual","Diesel","Manual",15.4,2523,75,7,675000
"2978",2977,"Chevrolet Sail","Chevrolet","Sail","",NA,NA,7,135000,"Individual","Diesel","Manual",22.1,1248,74,5,350000
"15150",15149,"Maruti Ignis","Maruti","Ignis","New Car (On-Road Price) : Rs.5.72-8.48 Lakh*",572000,848000,3,10000,"Individual","Petrol","Manual",20.89,1197,81.8,5,470000
"1273",1272,"Land Rover Rover","Land Rover","Rover","New Car (On-Road Price) : Rs.70.52-74.07 Lakh*",7052000,7407000,9,70000,"Dealer","Diesel","Automatic",12.7,2179,187.7,5,2100000
"3090",3089,"Toyota Innova","Toyota","Innova","",NA,NA,7,140165,"Dealer","Diesel","Manual",12.8,2494,102,7,991000
"523",522,"Hyundai Grand","Hyundai","Grand","New Car (On-Road Price) : Rs.7.11-7.48 Lakh*",711000,748000,2,15000,"Individual","Petrol","Automatic",18.9,1197,81.86,5,535000
"628",627,"Skoda Superb","Skoda","Superb","",NA,NA,8,65000,"Dealer","Diesel","Manual",17.2,1968,138.1,5,499000
"14717",14716,"Renault Pulse","Renault","Pulse","",NA,NA,9,72046,"Dealer","Diesel","Manual",23.08,1461,63.1,5,195000
"10066",10065,"Volkswagen Jetta","Volkswagen","Jetta","",NA,NA,10,51000,"Dealer","Diesel","Manual",19.33,1968,138.1,5,399000
"11720",11719,"Hyundai Santro","Hyundai","Santro","New Car (On-Road Price) : Rs.5.33-7.20 Lakh*",533000,720000,2,25000,"Dealer","Petrol","Automatic",20.3,1086,68.07,5,545000
"2910",2909,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,4,20000,"Dealer","Diesel","Manual",20.64,1498,108.49,5,950000
"7137",7136,"Maruti Alto","Maruti","Alto","New Car (On-Road Price) : Rs.3.52-4.70 Lakh*",352000,470000,8,59800,"Dealer","Petrol","Manual",22.74,796,47.3,5,250000
"11023",11022,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.14.86-19.29 Lakh*",1486000,1929000,2,35000,"Individual","Diesel","Manual",16.36,2179,140,7,1350000
"15064",15063,"Porsche Cayenne","Porsche","Cayenne","",NA,NA,7,60000,"Dealer","Diesel","Automatic",14.28,4134,385,5,3900000
"7041",7040,"Maruti Baleno","Maruti","Baleno","New Car (On-Road Price) : Rs.6.84-10.48 Lakh*",684000,1048000,5,38000,"Dealer","Petrol","Manual",21.4,1197,83.1,5,580000
"8596",8595,"Skoda Superb","Skoda","Superb","",NA,NA,2,8500,"Dealer","Diesel","Automatic",18.19,1968,174.5,5,3550000
"9967",9966,"Renault KWID","Renault","KWID","New Car (On-Road Price) : Rs.3.81-6.20 Lakh*",381000,620000,3,7000,"Dealer","Petrol","Automatic",24.04,999,67,5,330000
"9923",9922,"Maruti Alto","Maruti","Alto","",NA,NA,8,23460,"Dealer","Petrol","Manual",23.95,998,67.05,5,240000
"5491",5490,"Jeep Compass","Jeep","Compass","New Car (On-Road Price) : Rs.22.05-34.37 Lakh*",2205000,3437000,2,13500,"Individual","Diesel","Manual",17.1,1956,170,5,1750000
"7807",7806,"Tata Nano","Tata","Nano","",NA,NA,9,90000,"Individual","Petrol","Manual",25.4,624,37.5,4,85000
"18833",18832,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.14.49-18.69 Lakh*",1449000,1869000,8,40000,"Individual","Diesel","Manual",14,2523,75,8,550000
"15535",15534,"Skoda Rapid","Skoda","Rapid","",NA,NA,7,63063,"Dealer","Diesel","Manual",20.5,1598,103.5,5,495000
"12059",12058,"Maruti Alto","Maruti","Alto","",NA,NA,11,62000,"Dealer","Petrol","Manual",19.7,796,46.3,5,160000
"2152",2151,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,4,50000,"Individual","Petrol","Manual",20.73,1373,91.1,5,680000
"17489",17488,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,8,118000,"Dealer","Diesel","Manual",20.54,1598,103.5,5,540000
"18737",18736,"Volkswagen Vento","Volkswagen","Vento","New Car (On-Road Price) : Rs.10.61-16.31 Lakh*",1061000,1631000,7,68000,"Individual","Petrol","Manual",15.04,1598,103.2,5,440000
"14167",14166,"Maruti Swift","Maruti","Swift","New Car (On-Road Price) : Rs.6.04-8.98 Lakh*",604000,898000,6,39000,"Dealer","Petrol","Manual",20.4,1197,81.8,5,400000
"11638",11637,"Hyundai EON","Hyundai","EON","",NA,NA,5,39000,"Dealer","Petrol","Manual",21.1,814,55.2,5,260000
"17579",17578,"Toyota Innova","Toyota","Innova","",NA,NA,6,113000,"Dealer","Diesel","Manual",12.99,2494,100.6,7,1125000
"6797",6796,"Maruti SX4","Maruti","SX4","",NA,NA,10,96000,"Dealer","Diesel","Manual",21.5,1248,88.8,5,380000
"16689",16688,"Honda Amaze","Honda","Amaze","New Car (On-Road Price) : Rs.7.24-10.24 Lakh*",724000,1024000,2,8700,"Individual","Petrol","Manual",19.5,1199,88.76,5,750000
"2667",2666,"Maruti Ciaz","Maruti","Ciaz","",NA,NA,4,27001,"Dealer","Petrol","Automatic",19.12,1373,91.1,5,845000
"12865",12864,"Maruti Swift","Maruti","Swift","",NA,NA,8,79000,"Dealer","Diesel","Manual",22.9,1248,74,5,325000
"3037",3036,"Honda Jazz","Honda","Jazz","",NA,NA,3,14000,"Dealer","Petrol","Automatic",19,1199,88.7,5,775000
"16696",16695,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.13.09-18.29 Lakh*",1309000,1829000,8,35212,"Dealer","Diesel","Manual",25,1493,113.42,5,500000
"11531",11530,"Hyundai i20","Hyundai","i20","",NA,NA,12,71000,"Dealer","Petrol","Manual",20.35,1197,81.86,5,235000
"9319",9318,"Hyundai i10","Hyundai","i10","New Car (On-Road Price) : Rs.6.84-7.22 Lakh*",684000,722000,14,55756,"Dealer","Petrol","Manual",19.81,1086,68.05,5,200000
"12012",12011,"Honda Brio","Honda","Brio","",NA,NA,6,53000,"Dealer","Petrol","Manual",19.4,1198,86.8,5,350000
"16551",16550,"Maruti Vitara","Maruti","Vitara","",NA,NA,4,45000,"Dealer","Diesel","Manual",24.3,1248,88.5,5,750000
"10971",10970,"Mercedes-Benz E-Class","Mercedes-Benz","E-Class","New Car (On-Road Price) : Rs.70.97-88.43 Lakh*",7097000,8843000,10,49000,"Dealer","Diesel","Automatic",14.21,2143,203,5,999000
"12003",12002,"Volvo V40","Volvo","V40","",NA,NA,3,25100,"Dealer","Diesel","Automatic",16.8,1984,150,5,2475000
"3657",3656,"Volkswagen Vento","Volkswagen","Vento","",NA,NA,8,90000,"Individual","Diesel","Manual",20.54,1598,103.6,5,520000
"16001",16000,"Volkswagen Passat","Volkswagen","Passat","",NA,NA,10,103362,"Dealer","Diesel","Automatic",18.33,1968,167.7,5,800000
"17559",17558,"Renault Duster","Renault","Duster","",NA,NA,8,90000,"Individual","Diesel","Manual",19.01,1461,108.45,5,300000
"537",536,"BMW 3","BMW","3","New Car (On-Road Price) : Rs.49.28-56.01 Lakh*",4928000,5601000,10,52420,"Dealer","Diesel","Automatic",22.69,1995,190,5,750000
"2608",2607,"BMW 5","BMW","5","New Car (On-Road Price) : Rs.76.04-85.24 Lakh*",7604000,8524000,2,6000,"Dealer","Diesel","Automatic",18.59,2993,261.49,5,5700000
"1476",1475,"Mahindra Scorpio","Mahindra","Scorpio","New Car (On-Road Price) : Rs.15.10-19.92 Lakh*",1510000,1992000,3,48976,"Dealer","Diesel","Manual",15.4,2523,75,7,1011000
"6819",6818,"Maruti Swift Dzire","Maruti","Swift Dzire","",NA,NA,6,88000,"Dealer","Diesel","Manual",28.4,1248,74.02,5,665000
"7057",7056,"Datsun RediGO","Datsun","RediGO","",NA,NA,5,11995,"Dealer","Petrol","Manual",22.7,799,53.64,5,330000
"17779",17778,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.34-16.27 Lakh*",1234000,1627000,10,39000,"Dealer","Petrol","Manual",17,1497,118,5,350000
"2510",2509,"Chevrolet Spark","Chevrolet","Spark","",NA,NA,11,78000,"Dealer","Petrol","Manual",18,995,62,5,150000
"17275",17274,"Maruti Vitara","Maruti","Vitara","",NA,NA,2,23995,"Dealer","Diesel","Automatic",24.3,1248,88.5,5,1100000
"848",847,"Hyundai Elantra","Hyundai","Elantra","New Car (On-Road Price) : Rs.22.25-24.89 Lakh*",2225000,2489000,8,56000,"Dealer","Diesel","Automatic",19.5,1582,126.24,5,590000
"1680",1679,"Hyundai Creta","Hyundai","Creta","New Car (On-Road Price) : Rs.11.27-19.81 Lakh*",1127000,1981000,5,70000,"Individual","Petrol","Manual",15.29,1591,121.3,5,815000
"13568",13567,"BMW 3","BMW","3","New Car (On-Road Price) : Rs.50.61-57.25 Lakh*",5061000,5725000,4,18000,"Dealer","Diesel","Automatic",22.69,1995,190,5,2800000
"12265",12264,"Hyundai Verna","Hyundai","Verna","New Car (On-Road Price) : Rs.13.09-18.29 Lakh*",1309000,1829000,4,28000,"Dealer","Diesel","Manual",23.9,1582,126.2,5,825000
"1278",1277,"Mahindra NuvoSport","Mahindra","NuvoSport","",NA,NA,5,70000,"Individual","Diesel","Manual",17.45,1493,100,7,650000
"10391",10390,"Audi A4","Audi","A4","",NA,NA,7,88720,"Dealer","Diesel","Automatic",16.55,1968,147.51,5,1900000
"2040",2039,"Honda City","Honda","City","New Car (On-Road Price) : Rs.12.90-16.99 Lakh*",1290000,1699000,3,21000,"Dealer","Petrol","Automatic",17.4,1497,117.6,5,1185000
"16864",16863,"Toyota Innova","Toyota","Innova","",NA,NA,8,77000,"Dealer","Diesel","Manual",12.8,2494,102,7,645000
